Geneid	SRR085471	SRR085473	SRR085474	SRR087416	SRR085725	SRR085726
ZNF550	102	21	91	69	142	61
LOC124904781	1	0	1	0	1	1
ZNF416	51	14	62	32	45	37
ZIK1	51	14	63	47	88	45
ZNF530	27	9	33	17	31	13
ZNF134	215	45	253	138	275	155
ZNF211	163	33	197	153	186	179
ZSCAN4	0	0	0	1	3	1
ZNF551	54	13	46	36	67	53
ZNF154	203	42	186	87	195	96
LOC124904783	3	0	1	0	1	0
ZNF671	143	45	159	121	179	129
ZNF776	176	25	187	106	216	129
ZNF586	21	7	44	21	32	18
ZNF552	19	5	16	35	15	13
FKBP1AP1	56	7	82	46	50	33
ZNF587B	47	27	44	62	57	37
ZNF587	178	36	206	131	201	93
LOC124904782	18	5	9	20	12	17
UBE2CP5	48	29	49	71	56	62
ZNF814	226	119	205	297	246	270
ZNF417	78	27	71	51	71	39
ZNF418	98	38	125	75	145	79
ZNF256	38	5	42	26	50	35
C19orf18	8	22	7	7	3	6
ZNF606	83	29	62	72	127	55
ZNF606-AS1	49	12	48	31	57	29
VN2R19P	4	1	3	10	5	4
ZSCAN1	93	30	93	31	57	34
ZNF135	82	17	117	50	62	55
ZSCAN18	1528	344	1582	1208	1225	1636
ZNF329	231	30	272	118	228	118
LOC124904784	4	0	4	2	6	1
ZNF274	115	38	125	117	184	172
LOC105372479	1	0	0	0	1	1
ZNF544	289	96	309	248	249	220
ZNF8-DT	45	21	41	73	51	54
ZNF8	175	29	182	156	188	136
ZNF8-ERVK3-1	4	1	6	5	8	4
ERVK3-1	14	1	14	16	16	32
LOC105372480	33	11	34	41	24	41
ZSCAN22	78	59	70	112	71	95
MIR6806	3	0	0	0	1	0
A1BG	54	38	47	48	46	81
A1BG-AS1	18	3	11	13	13	18
ZNF497	53	11	56	31	64	27
ZNF497-AS1	4	0	1	1	3	2
ZNF837	11	18	14	8	12	10
LOC124904788	12	3	8	14	17	7
LOC105372484	4	6	5	8	0	9
MIR4754	0	0	0	0	0	0
RPS5	1201	649	1180	1099	1074	1396
MIR10394	0	0	0	0	0	0
RNF225	0	0	0	0	0	0
LINC02560	2	1	1	5	4	4
ZNF584	146	18	147	87	116	102
ZNF584-DT	101	31	160	82	113	116
ZNF324B	83	8	98	37	73	44
ZNF132	64	14	83	40	76	48
ZNF132-DT	17	16	15	18	9	14
ZNF324	192	63	212	181	197	190
ZNF446	110	62	110	93	111	94
LOC112268251	4	5	3	10	6	6
SLC27A5	124	171	145	183	92	226
LOC105372485	12	5	9	7	13	7
ZBTB45	232	89	326	184	195	248
TRIM28	1490	722	1543	1340	1750	1741
MIR6807	0	1	0	0	0	3
CHMP2A	895	448	807	686	615	758
UBE2M	584	418	604	557	452	693
MZF1-AS1	31	15	35	47	29	40
MZF1	384	279	319	448	393	575
CENPBD2P	457	120	506	282	325	270
LOC107987272	4	3	3	1	0	0
DEFB125	0	0	0	0	0	0
DEFB126	0	0	0	0	0	0
DEFB127	0	0	0	0	0	0
DEFB128	0	0	0	0	0	0
DEFB129	0	0	0	0	0	0
DEFB132	0	0	0	0	0	0
C20orf96	118	58	102	119	84	128
ZCCHC3	260	82	281	250	267	295
NRSN2-AS1	30	4	29	17	27	14
SOX12	360	349	288	394	300	503
LOC101929937	30	19	76	28	40	42
NRSN2	2457	619	2550	1040	1486	1174
TRIB3	56	31	44	32	70	31
RBCK1	584	331	525	869	778	920
TBC1D20	660	247	708	431	616	538
CSNK2A1	812	150	779	446	634	478
TCF15	10	29	8	11	7	16
SRXN1	399	87	493	420	388	490
LOC107985423	24	6	35	21	20	27
SCRT2	40	22	44	39	113	21
SLC52A3	30	102	33	133	72	161
FAM110A	33	20	41	25	28	42
ANGPT4	6	3	3	2	1	0
LOC124904854	0	0	0	0	0	0
LOC105372492	1	0	0	0	0	0
RSPO4	26	3	16	22	20	10
PSMF1	1039	253	1127	783	880	840
LOC105372493	2	4	3	0	0	1
LOC124904855	36	11	39	34	61	37
TMEM74B	143	86	166	195	148	233
C20orf202	5	5	12	5	5	9
RAD21L1	0	0	0	0	4	1
SNPH	2079	1048	2292	2050	1632	2639
FKBP1A-SDCBP2	0	0	1	1	1	1
SDCBP2	2	0	4	4	3	7
LOC124904856	1	1	1	0	1	8
SDCBP2-AS1	19	16	26	16	29	17
FKBP1A	915	340	883	1144	442	994
MIR6869	1	0	3	1	0	0
LOC105372497	9	8	6	5	16	12
NSFL1C	933	445	909	743	703	901
SIRPB2	6	4	14	16	17	23
LOC105372499	0	0	0	0	0	0
LOC105372498	0	0	0	0	0	0
SIRPD	0	1	0	0	1	1
LOC107985409	0	0	0	0	0	0
SIRPB1	35	2	29	11	27	12
SIRPG	3	2	3	1	2	2
SIRPG-AS1	0	0	0	0	0	0
SIRPB3P	7	1	2	2	3	4
LOC124904858	13	16	7	7	2	10
LOC100289473	8	2	13	6	15	6
LOC105372501	1	1	1	1	2	0
LOC124904857	5	5	7	1	16	10
LOC102724545	60	44	49	36	33	37
SIRPA	4066	1463	4135	2850	2716	3547
PDYN-AS1	3	1	2	1	3	0
PDYN	106	9	127	41	49	67
STK35	436	135	492	467	521	513
LOC124900458	18	18	25	26	32	14
LOC124904859	0	0	0	0	0	1
LOC105372502	0	0	0	1	2	0
LINC03086	6	2	3	1	1	2
LOC124904860	1	0	0	0	0	0
LOC105372503	2	0	0	0	0	0
TGM3	14	1	1	8	5	5
TGM6	0	0	0	0	0	0
SNRPB	384	130	375	270	360	310
SNORD119	0	0	0	1	0	0
ZNF343	108	32	112	87	84	111
LOC105372504	0	0	0	1	0	0
TMC2	13	2	14	9	85	7
LOC105372505	1	0	2	1	5	2
NOP56	681	153	718	614	592	650
MIR1292	0	0	0	0	0	0
SNORD110	0	1	0	4	3	1
SNORA51	0	0	0	0	0	0
SNORD86	0	0	0	0	0	0
SNORD56	4	5	5	9	3	9
SNORD57	0	2	4	5	6	6
IDH3B	1110	345	1201	717	1004	887
IDH3B-DT	6	9	1	1	4	2
LOC105372507	6	2	4	1	2	1
EBF4	227	275	170	156	118	229
CPXM1	14	3	24	5	6	5
C20orf141	0	0	0	0	0	0
TMEM239	0	0	0	0	0	1
PCED1A	455	349	364	415	368	562
VPS16	374	149	366	243	345	351
PTPRA	2556	541	2609	1145	1729	1457
GNRH2	1	2	0	3	3	5
MRPS26	506	321	484	476	401	584
LOC101929098	1	0	0	0	0	0
OXT	0	0	0	2	0	1
AVP	2	1	0	2	3	1
UBOX5-AS1	4	1	7	9	5	3
UBOX5	158	78	177	126	164	116
FASTKD5	161	26	168	146	147	154
LZTS3	3270	747	3661	2553	3502	2851
LOC107985414	52	67	35	95	40	114
DDRGK1	814	301	830	805	597	1007
ITPA	259	90	251	135	136	150
SLC4A11	38	195	45	45	53	51
DNAAF9	953	115	1068	416	808	491
LOC124904983	0	0	1	0	1	0
LOC105372508	0	0	0	0	0	0
LOC105372509	1	0	2	0	1	1
ATRN	1480	112	1722	538	1290	553
GFRA4	3	1	1	2	0	1
ADAM33	96	140	48	67	70	88
SIGLEC1	15	7	17	165	15	211
HSPA12B	125	102	108	88	65	96
ADISSP	454	185	452	245	273	300
SPEF1	143	30	130	75	47	78
CENPB	1348	2443	1406	1413	1119	2042
CDC25B	556	384	563	744	769	826
LINC01730	1	3	3	4	6	3
AP5S1	219	63	190	81	148	91
MAVS	823	599	938	928	812	789
PANK2-AS1	14	0	7	12	12	6
PANK2	410	154	418	322	356	327
MIR103A2	2	0	0	0	0	0
MIR103B2	0	0	0	0	0	0
RNF24	407	86	415	207	239	196
SMOX	561	842	571	423	437	711
LOC124904861	22	9	19	19	25	4
LINC01433	0	2	0	2	0	2
ADRA1D	73	1	73	15	32	12
LOC124904862	0	0	1	0	0	0
LOC105372510	0	0	0	0	0	0
PRNP	7024	700	7230	4447	6119	4437
PRND	0	0	3	0	1	0
PRNT	0	0	0	0	0	0
LOC105372511	6	3	18	7	8	4
RASSF2	1778	875	2069	931	1822	1245
LOC107985392	1	0	2	6	1	1
SLC23A2	1961	300	2138	653	1547	848
TMEM230	401	68	333	291	302	301
PCNA	118	18	121	113	132	98
PCNA-AS1	0	0	0	0	0	0
LOC124900464	0	0	0	0	0	1
CDS2	2647	497	3051	1669	2998	1952
PROKR2	63	2	32	29	15	36
LINC00658	0	0	1	1	1	2
LOC107985411	0	0	2	0	2	0
LOC643406	0	0	1	0	1	0
LOC124904863	1	3	2	0	1	1
LINC00654	36	7	68	18	45	27
LINC01729	0	0	1	0	0	0
GPCPD1	498	60	551	188	566	173
LOC124904864	0	0	0	0	0	0
LOC105372514	0	0	0	0	0	0
SHLD1	55	14	66	44	42	46
CHGB	2125	127	2470	1073	4900	1178
TRMT6	129	29	118	89	139	100
MCM8	56	16	45	51	77	64
MCM8-AS1	1	4	3	1	4	1
CRLS1	231	84	199	191	152	200
LRRN4	4	1	9	1	3	1
LOC124904865	0	1	1	1	1	1
FERMT1	42	11	45	15	18	33
LOC124904866	0	0	0	0	0	0
CASC20	0	1	0	0	0	0
LINC01713	0	0	0	0	0	0
LOC105372517	0	0	0	0	0	0
BMP2	23	2	44	12	54	23
LINC01428	0	0	0	0	0	0
LINC01751	0	0	0	0	0	0
LINC01706	0	0	0	0	0	0
MIR8062	0	0	0	0	0	0
LOC105372518	0	0	0	0	0	0
HAO1	0	0	0	0	1	0
TMX4	1347	197	1605	560	1217	502
TMX4-AS1	2	1	2	2	1	0
PLCB1	1054	92	1453	597	1021	401
PLCB1-IT1	0	0	0	0	0	0
LOC124900459	89	98	98	131	32	48
LOC124904867	11	30	11	19	6	8
LOC124904868	0	0	0	1	0	1
LOC105372521	0	1	0	4	0	1
RNU105B	0	0	0	1	0	1
LOC105372522	4	1	4	3	9	0
PLCB4	122	15	149	115	704	102
LAMP5-AS1	2	0	1	0	2	1
LAMP5	1023	61	743	346	370	273
PAK5	345	33	340	184	404	166
LOC105372523	0	0	0	0	0	0
LOC101929348	0	0	0	0	2	0
PARAL1	1	3	0	6	3	7
SNAP25-AS1	23	6	29	11	38	19
ANKEF1	15	4	28	16	32	15
LOC105372524	3	1	7	5	12	4
LOC124904959	1	1	2	10	7	9
SNAP25	25846	983	28489	17603	27004	15509
MKKS	496	113	518	442	471	373
LOC128706666	0	0	0	0	0	0
LOC128706665	0	0	0	0	0	0
SLX4IP	81	18	83	41	67	56
JAG1	212	54	202	102	222	147
MIR6870	0	0	0	0	0	0
LINC01752	0	1	0	1	0	0
LOC107985398	1	0	1	0	1	0
LOC101929413	2	0	0	0	1	0
LINC02871	0	0	0	0	0	0
LOC105372527	0	0	0	0	0	0
LOC105372528	0	0	0	0	0	0
LOC124904960	0	0	0	0	0	0
LOC339593	0	0	0	0	0	0
LOC105372529	0	0	0	0	0	0
LOC107985384	2	0	1	0	1	0
LOC105372530	0	0	0	0	0	0
LINC00687	0	0	0	0	0	0
BTBD3	1678	128	1757	682	1948	749
BTBD3-AS1	7	2	3	1	3	4
LOC124904869	2	2	3	4	3	3
LOC107985406	1	1	0	0	0	0
LOC124904870	0	0	1	0	0	0
LOC107985407	1	0	0	0	0	1
LOC124904871	1	0	0	1	0	0
LOC105372532	0	0	0	0	0	0
LINC01722	0	1	0	0	1	0
LOC102606466	0	0	0	0	0	0
LOC105372535	0	0	0	0	0	1
LINC01723	0	0	0	0	0	0
SPTLC3	17	24	18	11	33	26
TASP1	127	15	107	31	73	36
ISM1	18	3	16	3	16	3
ISM1-AS1	0	0	0	0	0	0
LOC124904872	0	0	0	0	0	0
ESF1	90	111	120	208	158	155
NDUFAF5	46	3	42	20	27	19
SEL1L2	0	0	0	0	0	0
MACROD2	228	16	204	118	176	72
FLRT3	166	13	173	115	196	74
LOC124904873	0	0	1	0	0	0
MACROD2-IT1	0	0	0	0	0	0
MACROD2-AS1	1	0	1	0	2	1
LOC613266	0	0	0	0	0	0
LOC124904874	1	0	0	0	3	0
KIF16B	144	62	193	117	163	117
LOC124904875	6	2	12	3	1	2
LOC105372541	0	0	0	0	0	0
LOC105372542	0	0	0	0	0	0
SNRPB2	148	39	152	148	130	124
OTOR	0	0	0	0	1	0
LOC105372544	0	1	0	0	0	0
LOC105372545	0	0	0	0	0	0
PCSK2	1225	52	1405	632	795	633
LOC105372546	0	0	1	0	0	2
BFSP1	44	5	50	19	28	15
DSTN	2482	575	2158	2138	2137	1783
RRBP1	617	575	748	763	692	1055
BANF2	0	0	0	0	0	0
LOC105372547	0	0	0	0	0	0
LOC107985440	0	0	0	0	0	0
LOC105372548	0	0	0	0	0	0
SNX5	295	111	247	172	198	176
SNORD17	3	23	2	9	4	9
MGME1	80	23	70	43	49	47
OVOL2	11	3	10	9	8	12
KAT14	374	97	411	197	259	222
PET117	9	3	6	17	17	14
LOC124904876	0	0	0	0	0	0
LOC105372551	0	0	0	0	0	0
ZNF133	130	53	145	160	134	181
ZNF133-AS1	7	1	7	5	11	4
LOC124904978	0	0	0	0	0	0
LOC107985418	0	0	0	0	0	1
LINC00851	1	0	1	0	2	1
DZANK1	96	17	110	70	72	72
LOC124904877	0	0	0	0	0	0
POLR3F	169	41	139	131	157	104
MIR3192	0	0	0	0	0	0
RBBP9	166	31	138	56	136	54
SEC23B	657	58	705	207	462	221
SMIM26	186	53	245	292	183	334
LOC124904878	0	0	0	0	0	0
DTD1	479	89	469	173	287	221
DTD1-AS1	0	0	0	0	0	0
LINC00652	8	1	8	3	7	7
LCDR	12	9	13	10	8	12
SCP2D1-AS1	0	0	0	0	0	0
SCP2D1	0	0	1	0	0	0
LOC102724734	0	0	0	0	0	0
LOC107985442	0	0	0	0	0	0
LOC101929547	5	1	4	0	8	2
SLC24A3	340	60	338	96	325	120
LOC124904879	1	1	0	1	0	0
SLC24A3-AS1	0	0	0	0	0	0
RIN2	355	114	262	171	228	178
NAA20	423	59	410	290	345	281
CRNKL1	188	33	182	162	211	156
CFAP61	14	2	18	13	21	10
LOC124904880	0	0	0	0	0	0
LOC105372554	0	1	2	0	0	0
CFAP61-AS1	2	0	2	0	1	0
INSM1	38	5	34	39	104	67
RALGAPA2	201	63	233	178	329	232
LOC105372555	0	0	0	0	0	0
LINC03083	1	3	1	1	0	1
LINC00237	11	0	9	1	8	3
KIZ	186	83	140	175	239	197
KIZ-AS1	1	0	5	3	2	5
XRN2	259	53	235	186	301	219
NKX2-4	0	0	0	0	1	0
LOC105372558	1	1	1	0	0	0
LOC112268271	54	74	69	68	42	106
NKX2-2	162	72	129	83	82	150
BETALINC1	1	0	2	0	1	2
LINC01727	4	2	1	0	7	0
LINC01726	1	0	2	2	4	1
PAX1	0	0	0	0	1	1
LINC01432	0	0	0	0	0	0
LOC105372560	0	0	0	0	0	0
LOC105372561	0	0	0	0	0	0
LINC01427	0	0	0	0	0	0
LOC284788	0	0	0	0	0	0
LOC105372562	0	0	0	0	0	0
LOC105372563	0	0	0	0	0	0
LOC105372564	0	1	0	0	0	0
LINC00261	0	0	1	0	0	0
FOXA2	0	0	0	0	0	0
LNCNEF	0	0	0	0	0	0
LINC01747	0	0	0	0	0	0
LOC124904963	0	0	0	0	0	0
LOC124904962	0	0	0	0	0	0
LOC105372567	0	0	0	0	0	0
LOC105372568	0	0	0	0	0	0
LOC107985449	0	0	0	0	0	0
LOC101929707	0	0	0	0	0	0
SSTR4	44	2	28	15	24	9
THBD	46	2	38	18	36	34
LOC124904964	0	0	0	0	0	1
CD93	48	12	50	53	134	64
LINC00656	0	0	0	2	1	0
LINC03125	3	1	3	4	2	4
NXT1-AS1	0	0	0	1	0	0
LOC105372571	0	1	1	2	2	1
NXT1	39	33	38	42	36	58
LINC01431	5	9	9	0	3	2
GZF1	327	86	381	235	310	256
NAPB	6250	687	6626	4240	5710	4640
CSTL1	0	0	0	0	0	0
CST11	0	0	0	0	0	0
CST8	0	1	0	0	0	0
CST13P	0	0	0	0	0	0
CST9L	0	0	0	0	0	0
CST9	0	0	1	0	0	0
CST3	18618	4579	13294	5971	7136	6293
LOC124904965	6	3	0	1	4	0
LOC107985383	12	1	3	2	2	0
CST4	0	0	0	0	0	0
LOC105372574	0	0	0	0	0	0
LOC124904966	0	0	0	0	0	0
CST1	1	0	1	1	0	0
LOC107985432	0	0	0	0	0	0
LOC105372575	0	0	0	0	0	0
CST2	0	0	0	0	0	0
CST5	1	2	0	0	0	0
GGTLC1	0	0	0	0	0	0
LOC107985438	0	0	0	0	0	0
WAKMAR1	0	0	0	3	1	0
LINC01721	3	1	3	2	1	4
LOC105372577	4	2	4	3	0	2
SYNDIG1	716	162	696	534	646	571
LOC107985402	2	4	1	0	2	0
LOC124904881	2	0	0	0	0	0
LINC02967	0	0	0	1	0	0
CST7	5	0	4	2	2	2
APMAP	1449	220	1477	911	1452	1077
ACSS1	987	564	790	359	610	539
LOC124904882	2	7	1	3	18	4
VSX1	17	13	24	26	203	24
LOC284798	10	2	7	8	6	9
LOC101926889	1	0	2	0	0	0
ENTPD6	2390	739	2382	1543	1850	1965
LOC105372579	29	12	24	51	21	43
PYGB	2680	1127	3082	1538	3170	1982
ABHD12	1820	580	1831	1348	1298	1427
LOC105372581	0	0	0	0	1	0
GINS1	31	8	28	25	25	22
NINL	132	54	148	120	264	135
NANP	31	8	29	21	37	22
ZNF337-AS1	15	2	12	3	10	2
ZNF337	299	127	310	360	494	408
LOC107985400	38	17	67	34	51	49
LOC105372582	3	1	9	13	7	5
FAM182B	17	2	15	22	24	16
LOC101926935	13	19	8	19	20	9
LINC01733	0	0	0	0	0	0
LOC100134868	1	1	0	1	1	2
FAM182A	5	4	2	4	4	2
NCOR1P1	0	0	0	0	0	0
MIR663AHG	0	0	0	0	0	1
MIR663A	0	0	0	0	0	0
LOC124904967	0	0	0	0	0	0
FRG1CP	8	6	20	13	17	17
FRG1DP	2	1	3	3	4	0
LOC105379476	0	0	0	0	0	0
FRG2EP	0	0	0	0	1	0
LOC105379477	4	0	2	5	13	1
FRG1EP	0	1	0	0	2	1
FAM242B	0	0	0	0	0	0
LOC124904968	0	0	0	0	1	0
LINC01597	9	1	11	7	12	6
LOC107985433	7	0	8	10	9	5
LOC105372586	1	0	1	0	0	0
FAM242A	1	0	0	0	0	0
FRG1BP	66	8	88	35	61	32
MLLT10P1	0	0	2	1	0	2
LOC105379481	11	14	4	5	4	8
LOC102723636	8	3	15	7	13	12
LOC107987280	1	1	2	7	5	5
LOC112268265	3	2	1	14	3	4
ANKRD20A21P	0	0	0	0	0	1
LOC124904986	0	0	0	0	0	0
LOC124904970	2	10	0	7	4	11
DEFB115	0	0	0	0	0	0
DEFB116	0	0	0	0	0	0
DEFB118	0	1	0	0	0	0
LOC124900462	0	0	0	0	0	0
DEFB119	0	0	0	0	0	0
DEFB121	0	0	0	0	0	0
DEFB122	0	0	0	0	0	0
DEFB123	0	0	0	0	0	0
DEFB124	0	0	0	0	0	0
REM1	7	6	13	3	3	5
LINC00028	0	1	0	0	0	0
HM13	667	207	675	468	505	553
MCTS2	20	1	23	9	9	15
HM13-AS1	7	2	11	5	6	6
LOC107985416	0	1	0	2	1	1
LOC105372588	0	0	0	0	0	0
ID1	152	359	153	81	138	125
MIR3193	0	0	0	0	0	0
COX4I2	17	27	5	15	9	15
BCL2L1	928	742	896	1008	802	1300
LOC124904883	1	0	1	2	3	2
BCL2L1-AS1	1	1	3	5	4	2
ABALON	17	1	14	4	10	7
TPX2	34	10	34	30	32	28
MYLK2	19	12	25	5	7	6
FOXS1	15	13	17	6	9	8
DUSP15	44	43	47	44	28	48
TTLL9	38	7	31	18	24	20
PDRG1	178	61	217	164	186	208
XKR7	89	22	120	62	300	77
CCM2L	79	72	63	49	64	52
HCK	40	8	43	53	65	66
TM9SF4	999	139	982	619	886	718
TSPY26P	26	5	55	2	30	16
PLAGL2	110	36	115	75	98	71
POFUT1	191	61	220	61	134	97
LOC124904884	8	1	8	5	8	2
MIR1825	0	0	0	0	0	0
LOC124904885	0	0	0	0	0	0
KIF3B	1690	488	1904	908	1237	863
ASXL1	639	221	634	407	659	477
NOL4L	727	159	763	482	648	504
LOC124904886	2	3	1	5	4	6
LOC101929698	2	0	0	5	3	2
LOC105372592	0	0	2	2	0	3
NOL4L-DT	1	0	0	1	0	1
C20orf203	23	39	26	35	27	37
COMMD7	515	202	461	405	354	380
DNMT3B	13	5	15	9	19	11
MAPRE1	389	156	330	193	299	252
LOC119746555	126	131	99	238	94	171
EFCAB8	0	2	0	0	0	0
LOC124904887	0	0	0	0	0	0
SUN5	0	0	0	0	0	0
BPIFB2	0	0	0	0	0	0
BPIFB6	0	0	0	0	0	0
BPIFB3	0	0	0	0	1	0
BPIFB4	0	0	0	0	0	0
LOC105372714	0	0	0	0	0	0
BPIFA2	0	0	0	0	0	0
BPIFA4P	0	0	0	0	0	0
BPIFA3	0	0	0	0	0	0
BPIFA1	1	0	0	0	0	0
LOC105372593	0	0	0	0	0	0
BPIFB1	10	0	3	1	0	2
LOC124904888	0	0	0	0	0	0
LOC105372594	3	2	0	4	1	1
CDK5RAP1	246	104	219	160	175	165
LOC124904889	67	59	82	68	44	114
SNTA1	1069	985	904	513	531	746
CBFA2T2	567	143	617	479	530	498
NECAB3	562	173	663	312	344	349
C20orf144	0	0	0	0	0	0
ACTL10	4	1	2	1	1	3
E2F1	144	118	178	123	88	180
PXMP4	194	50	208	92	101	100
LOC124904890	0	0	0	0	0	0
ZNF341	98	52	96	144	95	145
ZNF341-AS1	1	0	4	5	1	2
CHMP4B	1706	549	1879	1384	1094	1556
RALY-AS1	5	2	7	1	3	2
RALY	889	575	950	797	785	1098
MIR4755	1	0	0	0	0	1
EIF2S2	173	74	175	214	170	225
ASIP	0	1	0	1	3	3
AHCY	633	189	717	420	501	518
ITCH	603	85	671	308	687	415
MIR644A	0	0	0	0	0	0
DYNLRB1	2189	837	1955	2549	1640	2523
MAP1LC3A	1454	565	1394	1045	965	1444
PIGU	199	104	190	147	141	194
LOC105372599	0	0	0	0	0	0
TP53INP2	3589	2758	4018	2240	2972	3295
NCOA6	671	143	743	473	868	619
HMGB3P1	0	0	0	0	0	0
GGT7	892	250	995	589	893	656
ACSS2	485	223	533	450	419	502
GSS	450	120	445	185	245	197
MYH7B	257	237	425	372	345	420
MIR499A	0	0	0	0	0	0
MIR499B	0	0	0	0	0	0
TRPC4AP	1320	345	1326	645	1097	818
MMP24-AS1-EDEM2	15	32	14	26	20	41
EDEM2	1	0	5	0	5	3
LOC124900460	0	0	0	0	1	0
PROCR	42	9	19	15	30	6
MMP24	277	41	303	109	797	135
MMP24OS	479	234	426	334	359	354
EIF6	617	268	596	430	415	525
FAM83C-AS1	1	3	0	0	1	0
FAM83C	0	0	0	0	0	0
UQCC1	610	127	574	386	453	391
GDF5-AS1	0	0	0	0	0	0
GDF5	2	0	0	1	5	2
MIR1289-1	0	0	0	0	0	0
CEP250	477	373	505	602	662	633
CEP250-AS1	5	2	4	10	4	6
C20orf173	1	0	0	3	2	3
ERGIC3	1152	388	1069	757	871	827
FER1L4	17	19	14	50	25	47
LOC124904891	0	0	0	3	1	0
SPAG4	16	7	16	18	16	20
CPNE1	602	447	490	659	537	749
RBM12	312	30	380	137	395	165
NFS1	497	93	504	277	350	337
ROMO1	239	221	252	245	189	344
RBM39	799	302	849	794	1035	951
LOC124904980	0	0	0	1	0	0
PHF20	450	120	542	303	535	373
SCAND1	278	230	212	244	157	331
CNBD2	2	0	1	1	1	1
NORAD	3843	866	4324	2700	3433	2202
EPB41L1	4378	1117	5381	3821	4003	4026
EPB41L1-AS1	11	5	23	21	19	14
LOC124904893	22	14	30	27	18	16
LOC124904892	0	0	4	2	1	0
LOC105372602	0	1	1	0	0	0
AAR2	234	90	213	173	192	192
DLGAP4	1709	568	1929	1193	1200	1411
DLGAP4-AS1	3	1	3	4	3	2
MYL9	489	1007	293	239	365	225
TGIF2	36	35	37	23	23	20
TGIF2-RAB5IF	0	0	0	0	0	0
RAB5IF	39	3	31	33	24	34
SLA2	2	3	9	9	7	6
NDRG3	2273	261	2798	1083	2285	1105
DSN1	76	27	68	43	44	38
LOC124904894	0	0	0	1	0	0
MTCL2	991	396	1140	853	3716	955
TLDC2	1	1	2	3	1	2
SAMHD1	306	138	366	503	387	576
RBL1	28	6	37	32	48	29
MROH8	0	0	0	0	0	0
RPN2	0	0	0	0	0	0
GHRH	0	0	0	0	0	0
MANBAL	0	0	0	0	0	0
LOC105372606	0	0	0	0	0	0
SRC	0	0	0	0	0	0
BLCAP	2054	495	2179	1738	1499	1861
NNAT	1651	125	1740	711	613	968
LINC01746	1	0	0	0	0	0
LINC00489	0	0	0	0	0	0
LOC100287792	0	0	0	1	0	0
LOC105372609	0	0	0	0	0	0
CTNNBL1	265	174	265	264	218	268
LOC124904895	2	2	5	0	1	1
LOC124904896	8	3	11	9	3	2
VSTM2L	1510	238	1516	1110	662	1119
TTI1	269	84	297	231	214	220
RPRD1B	257	24	257	110	237	118
LOC124904898	4	1	2	2	3	0
LOC124904897	5	4	5	1	15	3
LOC124904899	0	0	0	0	0	0
TGM2	439	303	394	562	859	686
KIAA1755	368	269	457	247	307	356
LOC124904900	5	5	7	5	1	2
LOC149684	0	0	0	2	2	1
BPI	1	1	2	0	0	1
LBP	0	1	0	1	2	0
LOC124904901	6	0	6	4	6	0
SNHG17	78	69	58	58	104	63
LOC124904974	0	0	0	0	0	1
SNORA71B	0	0	1	0	0	0
SNORA71A	1	0	2	0	0	0
SNORA71C	0	0	0	0	0	0
LOC124904958	0	0	0	0	3	0
SNORA71D	0	0	0	0	0	0
LOC124904975	0	0	0	0	0	0
SNHG11	115	61	83	68	69	76
SNORA71E	1	0	3	1	1	0
SNORA60	1	1	2	1	1	1
RALGAPB	648	109	772	388	791	394
MIR548O2	0	0	0	0	0	0
ADIG	0	0	0	0	0	0
ARHGAP40	4	0	1	0	0	0
SLC32A1	469	7	663	108	352	142
ACTR5	96	36	100	93	93	93
LOC124904902	1	3	3	16	7	10
PPP1R16B	2765	856	3418	1932	2416	2248
FAM83D	22	3	28	32	17	27
DHX35	137	33	134	80	111	89
LOC107985448	0	0	1	0	1	0
LINC01734	0	0	0	0	0	0
LOC102724950	0	0	0	0	0	0
LOC105372614	1	2	1	1	0	0
LOC105372613	0	1	0	0	0	0
LINC01370	0	0	0	0	0	0
LOC105372616	0	0	0	0	0	0
LOC105372617	1	0	0	0	0	0
LOC105372618	1	0	0	0	0	0
LOC102724968	0	0	1	0	0	0
LOC107985435	0	0	0	0	0	0
LOC105372620	1	0	0	0	0	0
MAFB	178	6	212	133	84	171
LOC101927098	1	0	2	1	0	0
SNORD154	0	0	0	0	0	0
LOC100128988	0	0	1	0	1	0
LOC105372621	0	0	0	0	0	0
TOP1	307	75	408	262	409	315
PLCG1-AS1	4	2	5	3	5	4
LOC124904903	6	1	6	3	4	4
PLCG1	1290	496	1279	1082	1643	1261
MIR6871	0	0	1	0	1	0
ZHX3	978	590	1102	578	1165	735
LPIN3	32	25	40	44	32	72
EMILIN3	73	18	72	25	57	27
CHD6	656	268	723	518	823	561
LOC124904904	6	0	4	4	8	5
LOC124904905	1	0	0	1	1	1
LOC124900463	0	0	0	0	0	0
LOC101927182	0	0	1	1	0	1
LOC105372622	0	0	0	0	0	0
PTPRT	1148	140	1822	803	1005	831
LOC105372624	0	5	0	1	0	2
LOC101927159	2	8	0	1	0	0
LOC105372623	0	0	0	2	0	0
PTPRT-AS1	1	0	0	0	0	0
PTPRT-DT	121	14	127	131	57	136
LOC124900461	0	0	0	0	0	0
SRSF6	698	219	755	837	779	926
L3MBTL1	329	84	270	240	292	244
SGK2	140	8	150	26	91	25
IFT52	158	33	147	90	119	69
LOC124904906	0	0	2	5	1	1
MYBL2	2	1	1	4	0	4
GTSF1L	0	0	0	0	0	0
LOC101927200	0	0	0	0	0	0
LOC105372625	0	0	0	0	0	0
LOC124904907	0	0	0	0	0	0
