Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
STRA8,1.5337542028793003,-1.1609636241628192,1.8747408386129547,-0.6192661941592789,0.5357410110361658,
LOC107984123,1.6078059788442822,0.9875076914561657,1.8173278067502325,0.5433844613988705,0.5868651220137513,
FAM180A,1.9593652379098512,-0.4273034804476197,1.516113209806566,-0.2818414071480437,0.7780651190899897,
LOC105375522,0.0,,,,,
LOC105375523,0.13267561302457592,-0.20304929286095794,4.4350553021188635,-0.04578280968987026,0.9634833603227795,
LOC105375524,0.0,,,,,
LOC124901850,0.0,,,,,
LOC349160,0.12248821830102354,-0.20304929286095727,4.435055302118862,-0.04578280968987012,0.9634833603227796,
MIR490,0.15401088052958567,1.7205248592571676,4.436321384124273,0.38782692016277304,0.6981441223290503,
LOC105375525,0.0,,,,,
LOC124900235,0.0,,,,,
LOC105375527,0.0,,,,,
CREB3L2-AS1,0.0,,,,,
LOC124901752,0.0,,,,,
LOC124901753,0.0,,,,,
AKR1D1,0.0,,,,,
LOC124901828,0.0,,,,,
MIR4468,0.0,,,,,
LOC107986749,0.6478417211638678,-0.15421897315165808,2.802843731742683,-0.055022323008986164,0.9561206795401047,
LOC124900243,0.0,,,,,
LOC124901754,0.12248821830102354,-0.20304929286095727,4.435055302118862,-0.04578280968987012,0.9634833603227796,
LOC124901843,0.0,,,,,
LOC124901755,0.6786423143745064,-1.1570139676731444,2.6366611512182323,-0.43881784625171205,0.6607935280523074,
SVOPL,1.7144493001493553,-1.2173763445290744,1.6538392463694893,-0.7360910966416241,0.46167526074344345,
LOC124900246,0.0,,,,,
TMEM213,1.866923238602264,1.444971233371935,1.446838271875012,0.9987095734614088,0.31793540168157364,
LOC107986852,3.2819390008187583,1.1043247310032536,1.123591483281012,0.9828525290869083,0.32568002433097576,
MIR10399,0.0,,,,,
LOC124901756,2.146353058286786,1.746254198527011,1.3540016341422318,1.2896987377960394,0.1971552780168203,
TRR-CCT4-1,1.2889522343661055,0.04962461277575804,2.1734725456836204,0.022831948291368753,0.9817843236112112,
FMC1-LUC7L2,0.0,,,,,
LOC100129148,0.38242517369546164,-1.6925625501926382,3.8074150851994712,-0.4445437422287159,0.6566495109767321,
KLRG2,0.6219873396427951,-2.3982663086123472,3.356524489866705,-0.714508806908061,0.4749126123084215,
LOC105375530,0.29621714067904475,0.7587360345460519,4.001135682598664,0.18963016871581492,0.8495989449169613,
LOC107986853,0.4187053589800683,-0.14521272688311393,3.0548277964072126,-0.047535486960639424,0.9620864477873402,
LOC105375532,3.191850547325615,-0.39719102039281345,1.1462268761432024,-0.3465204216195598,0.7289516395407529,
LOC124901757,0.0,,,,,
LOC107986854,0.0,,,,,
LOC105375534,0.37765204962662297,-1.676547814198895,3.819288251355511,-0.43896865171249333,0.66068425108197,
LOC124901758,1.4938508018332552,1.6806899814973555,1.7343665433979376,0.9690512007943719,0.33251964374913456,
LOC124901838,0.0,,,,,
LOC124901759,0.12248821830102354,-0.20304929286095727,4.435055302118862,-0.04578280968987012,0.9634833603227796,
RAB19,1.080738262558482,0.7714241796497153,2.014579501362813,0.3829206934389366,0.7017785675076538,
LOC105375535,0.5229016194091706,-2.1398987438333092,3.504860315404896,-0.6105517913018738,0.5414963463346343,
LOC105375536,1.2103705659499693,0.3509380263114101,1.6593010960442454,0.21149749563116801,0.8324990862131526,
LOC107986720,0.0,,,,,
LOC107986719,0.12248821830102354,-0.20304929286095727,4.435055302118862,-0.04578280968987012,0.9634833603227796,
LOC105375537,0.0,,,,,
LOC124901760,0.30802176105917134,2.403633651156644,4.3511862179402305,0.5524088215866979,0.5806682880153474,
DENND11,0.0,,,,,
WEE2-AS1,0.0,,,,,
WEE2,0.0,,,,,
TAS2R3,1.3454327410089644,0.010158263783659967,1.586601042720407,0.006402531896892287,0.9948915535507048,
TAS2R5,4.607426099969675,-1.4915045338078334,1.1812553727551758,-1.2626435978268005,0.20671729224330693,
PRSS37,1.6243184018739931,0.10866937375354929,1.4557235791012322,0.07464973111216765,0.9404934047701751,
OR9A4,0.0,,,,,
LOC124901761,0.4715632887136401,2.8817395506118704,3.5605654803738225,0.8093488426196048,0.41831451918580254,
TAS2R38,0.0,,,,,
MGAM,0.41156127388960445,-0.15558942921107993,3.0700062197474183,-0.05068049315674706,0.9595801208766133,
MGAM2,0.0,,,,,
MOXD2P,0.0,,,,,
PRSS58,0.0,,,,,
PRSS59P,0.0,,,,,
TRBV1,0.0,,,,,
TRBV2,0.0,,,,,
TRBV3-1,0.0,,,,,
TRBV4-1,0.0,,,,,
TRBV5-1,0.0,,,,,
TRBV6-1,0.0,,,,,
LOC105375539,0.0,,,,,
TRBV7-1,0.0,,,,,
TRBV4-2,0.0,,,,,
TRBV6-3,0.0,,,,,
TRBV7-2,0.0,,,,,
TRBV8-1,0.0,,,,,
TRBV5-2,0.0,,,,,
TRBV6-4,0.0,,,,,
TRBV7-3,0.0,,,,,
TRBV8-2,0.0,,,,,
TRBV5-3,0.0,,,,,
TRBV9,0.0,,,,,
TRBV10-1,0.0,,,,,
TRBV11-1,0.0,,,,,
TRBV12-1,0.0,,,,,
TRBV10-2,0.0,,,,,
TRBV11-2,0.0,,,,,
TRBV12-2,0.0,,,,,
TRBV6-5,0.0,,,,,
TRBV7-4,0.0,,,,,
LOC107986855,0.27649909883060925,0.7587359652872319,4.091031827073905,0.18546322721471345,0.8528657203134637,
TRBV5-4,0.0,,,,,
TRBV6-6,0.0,,,,,
TRBV7-5,0.0,,,,,
MIR11400,0.0,,,,,
TRBV5-5,0.0,,,,,
TRBV6-7,0.0,,,,,
TRBV7-6,0.0,,,,,
TRBV5-6,0.0,,,,,
TRBV6-8,0.0,,,,,
TRBV7-7,0.0,,,,,
TRBV5-7,0.0,,,,,
TRBV7-9,0.0,,,,,
TRBV13,0.0,,,,,
TRBV10-3,0.0,,,,,
TRBV11-3,0.0,,,,,
TRBV12-3,0.0,,,,,
TRBV12-4,0.0,,,,,
TRBV12-5,0.0,,,,,
TRBV14,0.0,,,,,
TRBV15,0.0,,,,,
TRBV16,0.0,,,,,
TRBV17,0.0,,,,,
TRBV18,0.0,,,,,
TRBV19,0.0,,,,,
TRBV20-1,0.0,,,,,
TRBV21-1,0.0,,,,,
TRBV22-1,0.0,,,,,
TRBV23-1,0.0,,,,,
TRBV24-1,0.0,,,,,
TRBV25-1,0.0,,,,,
TRBVA,0.0,,,,,
TRBV26,0.0,,,,,
TRBVB,0.0,,,,,
TRBV27,0.0,,,,,
TRBV28,0.0,,,,,
TRBV29-1,0.0,,,,,
PRSS1,0.0,,,,,
LOC124901763,0.0,,,,,
PRSS2,0.0,,,,,
TRBD1,0.0,,,,,
TRBJ1-1,0.0,,,,,
TRBJ1-2,0.0,,,,,
TRBJ1-3,0.0,,,,,
TRBJ1-4,0.0,,,,,
TRBJ1-5,0.0,,,,,
TRBJ1-6,0.0,,,,,
TRBC1,0.0,,,,,
TRBD2,0.0,,,,,
LOC124901762,0.0,,,,,
TRBJ2-1,0.0,,,,,
TRBJ2-2,0.0,,,,,
TRBJ2-2P,0.0,,,,,
TRBJ2-3,0.0,,,,,
TRBJ2-4,0.0,,,,,
TRBJ2-5,0.0,,,,,
TRBJ2-6,0.0,,,,,
TRBJ2-7,0.0,,,,,
TRBC2,0.0,,,,,
TRBV30,0.0,,,,,
LOC105375541,0.0,,,,,
TRPV5,0.0,,,,,
LOC105375542,0.0,,,,,
LLCFC1,0.0,,,,,
KEL,0.0,,,,,
OR9A2,0.0,,,,,
LOC105375544,0.0,,,,,
OR6V1,0.0,,,,,
OR6W1P,0.0,,,,,
PIP,0.12248821830102354,-0.20304929286095727,4.435055302118862,-0.04578280968987012,0.9634833603227796,
TAS2R39,0.8784640273135819,0.4829364842966782,2.3796436550150206,0.20294487507778966,0.8391781187954919,
LOC124901764,2.1434223374328734,1.2990894343746697,1.3071489146403998,0.9938343059650955,0.3203035414166774,
TAS2R40,0.12248821830102354,-0.20304929286095727,4.435055302118862,-0.04578280968987012,0.9634833603227796,
LOC105375546,0.0,,,,,
TMEM139-AS1,2.4733606525935294,1.8203276052694386,1.4595924886484821,1.2471478302515664,0.21234329780206862,
CLCN1,1.4629848872033626,1.0378950990964306,1.698851800735595,0.6109391641148609,0.5412398559455298,
ZYX,0.0,,,,,
MIR6892,0.0,,,,,
EPHA1,0.0,,,,,
EPHA1-AS1,0.0,,,,,
TAS2R60,0.0,,,,,
TAS2R41,0.0,,,,,
LOC105375547,0.0,,,,,
OR10AC1,0.0,,,,,
CTAGE15,0.0,,,,,
LOC101928466,0.0,,,,,
TCAF2,0.7291136820736589,1.0554831689322928,2.235907598651293,0.47206028083135626,0.6368837620729839,
CTAGE6,0.0,,,,,
TCAF2P1,0.0,,,,,
LOC154761,0.0,,,,,
LOC112267988,0.13267561302457592,-0.20304929286095794,4.4350553021188635,-0.04578280968987026,0.9634833603227795,
TCAF1,1.0501107569685706,-0.9792378950576338,2.238266350571451,-0.4374983767269811,0.6617499530600337,
LOC105375549,0.0,,,,,
OR2F2,0.0,,,,,
OR2F1,0.0,,,,,
OR6B1,0.0,,,,,
OR2A5,0.0,,,,,
OR2A25,0.0,,,,,
OR2A12,0.0,,,,,
OR2A2,0.0,,,,,
OR2A14,0.0,,,,,
CTAGE4,0.0,,,,,
ARHGEF35,0.0,,,,,
ARHGEF35-AS1,0.0,,,,,
OR2A42,0.0,,,,,
OR2A1-AS1,0.0,,,,,
OR2A20P,0.0,,,,,
OR2A7,0.0,,,,,
ARHGEF34P,0.0,,,,,
CTAGE8,0.0,,,,,
OR2A9P,0.0,,,,,
OR2A1,0.0,,,,,
ARHGEF5,0.30802176105917134,2.403633651156644,4.3511862179402305,0.5524088215866979,0.5806682880153474,
LOC124901817,0.0,,,,,
NOBOX,0.0,,,,,
TPK1,3.7441974588180185,0.005927957358137205,1.0791719198800278,0.005493061160075606,0.9956171933497716,
LOC105375552,0.0,,,,,
LOC105375553,0.0,,,,,
LOC124901765,0.0,,,,,
CNTNAP2-AS1,0.7601425447413389,-0.6930910769605879,2.658622655080392,-0.2606955430986614,0.7943273033377432,
MIR548F4,0.0,,,,,
LOC107986721,0.0,,,,,
LOC105375556,0.13267561302457592,-0.20304929286095794,4.4350553021188635,-0.04578280968987026,0.9634833603227795,
LOC105375554,0.0,,,,,
LOC124901859,0.0,,,,,
LOC124901766,0.8824678150045754,1.4860946714238892,2.0770530845822472,0.7154822774896886,0.4743110880162731,
C7orf33,0.0,,,,,
LOC124901818,0.0,,,,,
LOC105375557,0.0,,,,,
LOC124901767,1.4363006704628933,2.245744630284897,1.7102512176138416,1.3131080435178295,0.18914654385858487,
RNY5,2.240539834190766,1.7234158180920867,1.407713594869022,1.2242659475434265,0.22085191837632145,
RNY4,0.3270830553089376,2.460676022605084,4.345608095567296,0.5662443479694079,0.5712276863660531,
LOC124901768,0.28602974595549235,0.7587359998562735,4.046417156601326,0.1875081017335228,0.8512622720814279,
RNY3,0.0,,,,,
RNY1,1.8582776085330917,1.8009084995966702,1.663205626671671,1.082793655045867,0.2789000224827183,
GHET1,4.949198651942031,-0.3322650944763582,0.9085632420524206,-0.36570387079030414,0.714586057450791,
LOC124901769,1.03116205149798,-1.9326072357609463,2.138332115145767,-0.9037918955957893,0.36610575993833305,
TRC-GCA1-1,0.0,,,,,
TRC-GCA9-2,0.0,,,,,
TRC-GCA13-1,0.0,,,,,
LOC124901770,0.0,,,,,
TRC-GCA18-1,0.0,,,,,
TRC-GCA10-1,0.0,,,,,
LOC105375559,0.12248821830102354,-0.20304929286095727,4.435055302118862,-0.04578280968987012,0.9634833603227796,
LOC101928733,0.5127795461048726,0.7587364140583948,3.4662314259517975,0.21889375544220976,0.8267328109538477,
TRC-GCA11-1,0.0,,,,,
TRC-GCA16-1,0.15401088052958567,1.7205248592571676,4.436321384124273,0.38782692016277304,0.6981441223290503,
TRC-GCA22-1,0.0,,,,,
TRC-GCA15-1,0.13267561302457592,-0.20304929286095794,4.4350553021188635,-0.04578280968987026,0.9634833603227795,
TRC-GCA3-1,0.0,,,,,
TRC-GCA23-1,0.0,,,,,
TRC-GCA20-1,0.0,,,,,
TRS-AGA5-1,0.0,,,,,
TRC-GCA19-1,0.0,,,,,
TRC-GCA9-3,0.0,,,,,
TRC-GCA12-1,0.0,,,,,
TRC-GCA21-1,0.0,,,,,
TRC-GCA17-1,0.0,,,,,
TRC-GCA9-4,0.0,,,,,
LOC124901771,1.559445636362586,1.6377322641398153,1.5095465234385435,1.0849167208237358,0.27795854155491895,
LOC124901772,0.0,,,,,
LOC100134040,0.9053921145238867,-1.1564648205966688,2.522527856692838,-0.45845472728013903,0.6466257811167508,
LOC107986858,1.3303092741787863,1.4602351081814169,1.788590268487643,0.8164167802479046,0.41426180251723976,
ZNF775-AS1,0.8208013071640439,2.2815422121581816,2.5678204111593073,0.8885131538961956,0.374264783408789,
LOC124901773,0.522966940828425,0.7587364265126587,3.447225609195839,0.2201006004621946,0.8257928071744659,
LINC00996,2.8512820359912876,-4.5952687259305245,2.3000993857085077,-1.9978565945814675,0.045732209577730665,
LOC107986860,0.0,,,,,
LOC124901774,2.165404212953612,3.7598490889057525,1.9778973363433787,1.900932378955898,0.05731087035547513,
GIMAP1-GIMAP5,0.0,,,,,
GIMAP5,0.36985121693748996,-1.6502706829679328,3.839286686696315,-0.42983783646226786,0.6673136074715796,
LOC105375566,0.26535122604915184,-1.1579374615944118,4.328051870972483,-0.26754241772389653,0.7890515593937365,
LOC105375567,0.6636817955821154,-1.1222653476323752,2.6869400485885913,-0.4176741301771448,0.6761853891883624,
LOC124901775,0.0,,,,,
AOC1,0.13267561302457592,-0.20304929286095794,4.4350553021188635,-0.04578280968987026,0.9634833603227795,
LOC124901776,3.7143035422970954,0.7473668248329508,1.1992721730007463,0.623183662273206,0.5331638366366316,
LOC124901777,0.0,,,,,
LOC128092247,0.0,,,,,
GBX1,0.13267561302457592,-0.20304929286095794,4.4350553021188635,-0.04578280968987026,0.9634833603227795,
ASB10,0.0,,,,,
IQCA1L,0.5025268299620659,-2.089551894980091,3.084463499703238,-0.6774441957835231,0.4981241651937287,
ABCF2-H2BK1,0.0,,,,,
H2BK1,0.6376543264403155,-0.11364981442383684,2.810243515167172,-0.040441269167763284,0.9677413291072416,
MIR671,0.0,,,,,
WDR86-AS1,4.090050670546965,0.9808326496083387,0.9592599176959986,1.0224889328891742,0.30654954802736234,
CRYGN,3.5548464474712342,-1.2784109817893767,1.189734051510307,-1.074535086363628,0.282582928021443,
LOC124901780,1.5225410086785889,-3.6864518622794527,2.373766914684358,-1.5529965640159087,0.1204239554805217,
MIR3907,0.0,,,,,
PRKAG2-AS2,2.257968940623315,-0.27857192645325424,1.4075956366217608,-0.1979062162495962,0.8431184405103319,
LOC105375570,0.0,,,,,
LOC105375571,0.0,,,,,
LOC124901844,0.0,,,,,
FABP5P3,0.572716239509654,0.5923044493394344,2.432947436396139,0.2434513958167544,0.8076557330411521,
LOC124901846,0.0,,,,,
LOC124900247,0.0,,,,,
LOC102723686,2.760495770585381,-0.8308342766905079,1.2951643965279527,-0.6414894347912817,0.5212047430248883,
LOC105375577,1.6226539088574974,1.5819608387251982,1.6705661613768104,0.9469609018187061,0.3436587024079035,
LINC01287,0.0,,,,,
LOC105375578,0.0,,,,,
LOC105375579,0.13267561302457592,-0.20304929286095794,4.4350553021188635,-0.04578280968987026,0.9634833603227795,
LOC107986750,0.8191840815074697,0.8616108322598311,2.5178075063575966,0.3422067930468149,0.7321952734009372,
LOC107986722,0.5307024520983037,-2.161550955203597,4.1243362892981015,-0.5240966797039385,0.6002112978123149,
LOC101929998,0.13267561302457592,-0.20304929286095794,4.4350553021188635,-0.04578280968987026,0.9634833603227795,
LOC105375582,0.8035824161292036,0.9208317204710544,2.5255954189621828,0.3645998537839613,0.7154101240023389,
LOC105375581,0.12487478033544287,-0.20304929286095727,4.435055302118862,-0.04578280968987012,0.9634833603227796,
LOC105375580,0.12248821830102354,-0.20304929286095727,4.435055302118862,-0.04578280968987012,0.9634833603227796,
LOC105375584,0.0,,,,,
LOC124901782,0.0,,,,,
LOC124901783,1.3267561302457591,-3.4848286750430053,3.321193539619877,-1.0492699788407565,0.2940538790453595,
LOC124901786,0.0,,,,,
LOC124901784,0.0,,,,,
LOC124901785,0.9015141470936986,-1.7034871706657975,2.2429549987217,-0.7594834366434658,0.44756341854592485,
LOC124901787,0.0,,,,,
LOC105375587,0.39029132780384906,1.7205248592571676,4.436321384124273,0.38782692016277304,0.6981441223290503,
LOC105375588,0.13267561302457592,-0.20304929286095794,4.4350553021188635,-0.04578280968987026,0.9634833603227795,
LOC105375589,0.0,,,,,
LOC105375592,4.431723812301679,-0.44137271335618744,1.1208632677610473,-0.3937792646536099,0.6937440145227423,
BLACE,0.12248821830102354,-0.20304929286095727,4.435055302118862,-0.04578280968987012,0.9634833603227796,
LOC105375593,0.0,,,,,
LOC105375594,0.39802683907372777,-1.7455213585993177,4.289255033106799,-0.40695210359991096,0.684043166664356,
EN2-DT,0.5307024520983037,-2.161550955203597,4.1243362892981015,-0.5240966797039385,0.6002112978123149,
EN2,40.46887809622811,-2.67849773498772,1.7962707282827737,-1.4911436749561415,,
CNPY1,16.39259302641241,-3.814834087868027,2.6511102361441745,-1.43895717192673,,
LOC124901788,0.0,,,,,
LOC389602,0.38242517369546164,-1.6925625501926382,3.8074150851994712,-0.4445437422287159,0.6566495109767321,
LOC105375597,0.0,,,,,
LOC124901789,0.0,,,,,
LOC105375603,0.0,,,,,
LOC105375602,0.0,,,,,
LOC105375601,0.0,,,,,
LOC124901790,0.0,,,,,
LOC124901791,0.28602974595549235,0.7587359998562735,4.046417156601326,0.1875081017335228,0.8512622720814279,
LOC105375599,0.12248821830102354,-0.20304929286095727,4.435055302118862,-0.04578280968987012,0.9634833603227796,
LOC285889,3.642953446007016,0.23727276475450945,1.35121074355889,0.17560011706950165,0.8606081103733172,
LOC124901792,0.5538328554583178,2.818285320737088,3.4982041957769034,0.805637739540583,0.42045175837668336,
LOC112268012,0.0,,,,,
LINC00244,0.39898731713163277,-0.09800505390793819,3.5914392077225163,-0.027288518123097325,0.9782296146701304,
RNF32-AS1,5.181251864645962,0.39991969731563776,0.9670960748654083,0.41352633694774843,0.6792210305322199,
LOC102723795,1.4669604812520831,-0.995293307964876,1.9323933692427144,-0.515057298274068,0.6065129810877316,
LOC105375604,0.13267561302457592,-0.20304929286095794,4.4350553021188635,-0.04578280968987026,0.9634833603227795,
LOC105375605,0.25516383132559944,-1.1084234681747558,4.316497390264439,-0.2567877072449362,0.7973426601534926,
MNX1,0.5538328554583178,2.818285320737088,3.4982041957769034,0.805637739540583,0.42045175837668336,
MNX1-AS2,0.30802176105917134,2.403633651156644,4.3511862179402305,0.5524088215866979,0.5806682880153474,
MNX1-AS1,0.0,,,,,
LOC105375607,0.0,,,,,
LOC124901803,0.0,,,,,
LOC101927914,0.0,,,,,
LOC105375610,0.0,,,,,
MIR153-2,0.0,,,,,
LOC105375615,1.2079186824962957,-1.19343319374837,1.773246995005229,-0.6730214105028559,0.5009336698427671,
LOC105375614,1.4346834448063188,1.4135528492511529,1.876800647064386,0.7531715483272949,0.4513468341041744,
LOC105375613,0.0,,,,,
MIR595,0.12248821830102354,-0.20304929286095727,4.435055302118862,-0.04578280968987012,0.9634833603227796,
LOC124901793,3.0407697487977914,0.612072170013989,1.1988919400941977,0.5105315579700185,0.6096791114061444,
LINC01022,0.0,,,,,
MIR5707,0.0,,,,,
LOC124901796,0.9345935361372838,3.61779465737988,3.098616077805616,1.167551760701486,0.24298761808668357,
LOC124901794,0.9032439615294487,-1.689883417598099,2.458675258866755,-0.6873146063124232,0.4918844964134189,
LOC124901795,4.323760080984836,1.8120181343900965,1.31217083247399,1.3809315750249422,0.16730000040406245,
LINC00689,2.1219744811486874,1.2883835176518725,1.3091928949359122,0.9841051862070651,0.325063797219023,
LOC101927506,0.12487478033544287,-0.20304929286095727,4.435055302118862,-0.04578280968987012,0.9634833603227796,
OR4F21,0.0,,,,,
LOC124902051,0.4109045262909352,-0.1118929685560642,3.067258162665562,-0.03647980138027411,0.9708997841516601,
LOC101927566,0.25516383132559944,-1.1084234681747558,4.316497390264439,-0.2567877072449362,0.7973426601534926,
LOC124902052,0.0,,,,,
LOC105377773,0.0,,,,,
LOC124902055,0.0,,,,,
LOC124902053,0.1635415276544688,1.7205248592571676,4.436321384124273,0.38782692016277304,0.6981441223290503,
LOC124902054,1.66232840159435,0.687109579154702,1.4394015121466324,0.47735782778912766,0.6331073390414408,
LOC124902044,0.0,,,,,
DLGAP2,0.9140881038516704,-1.722615457895188,2.151022554943392,-0.8008356090624636,0.42322682123340505,
LOC401442,0.0,,,,,
LOC105377777,0.0,,,,,
LOC124900249,0.0,,,,,
LOC286083,0.0,,,,,
LOC124901869,0.0,,,,,
LOC105379585,1.334415511066016,4.135932414798731,2.914249170439065,1.4192102915398979,0.15583771643426905,
LOC105377775,0.0,,,,,
LOC105379586,0.0,,,,,
DLGAP2-AS1,0.0,,,,,
LOC124901870,0.0,,,,,
LOC105377778,0.0,,,,,
CLN8,0.0,,,,,
CLN8-AS1,0.0,,,,,
MIR3674,0.0,,,,,
LOC105377779,0.0,,,,,
MIR596,0.0,,,,,
ARHGEF10,0.0,,,,,
LOC100131395,0.0,,,,,
KBTBD11-AS1,0.0,,,,,
KBTBD11-OT1,0.0,,,,,
KBTBD11,0.0,,,,,
MYOM2,3.1827062951178573,-2.8887681563428136,1.4740549063776744,-1.9597425739327712,0.050025886332954045,
MIR7160,0.0,,,,,
LOC105377781,0.0,,,,,
LOC105377782,0.0,,,,,
LOC105377783,0.0,,,,,
LOC105377784,0.0,,,,,
LINC03021,0.0,,,,,
LOC107986865,0.0,,,,,
LOC105377785,4.7089529252218805,-0.10715611310145452,1.1882652196615686,-0.09017861612744485,0.9281452769396016,
LOC124901871,0.31755240818405445,2.4351780397978775,4.032591595962516,0.6038742039327787,0.5459272804019614,
